gene_symbol,y_true,prob_essential,pred_label,rank
GNB2,0,0.941511809608048,1,82
EIF4A2,0,0.940498329334861,1,83
EIF5,1,0.939938890547614,1,84
DAP3,1,0.939145767572091,1,85
RTRAF,0,0.938202683597326,1,86
SRP68,1,0.935927323301405,1,87
HNRNPF,0,0.935763338114385,1,88
TAF10,1,0.934773463754245,1,89
TRIR,0,0.933623208574502,1,90
PSMD8,1,0.933474272350097,1,91
UQCRC1,0,0.930434747999116,1,92
DNMT1,1,0.930313122083747,1,93
DEK,0,0.929985650140406,1,94
HIF1A,0,0.929388472111702,1,95
NDUFS8,0,0.92887808956277,1,96
AHSA1,0,0.928786644977003,1,97
AUP1,0,0.928051173608831,1,98
POLD2,1,0.926887932451789,1,99
RRP9,1,0.926778175944647,1,100
CWC15,0,0.925370074844736,1,101
CAP1,1,0.924512122236529,1,102
NACA,1,0.924278512519684,1,103
IL6,0,0.924011678851527,1,104
EBNA1BP2,1,0.923941894140327,1,105
ATP1A1,1,0.923441507175811,1,106
GOT2,0,0.923172971105811,1,107
ANP32B,0,0.922838969297979,1,108
MRPL36,1,0.922063123544211,1,109
COPA,1,0.921550507016669,1,110
SDHB,0,0.921352424602784,1,111
LTV1,1,0.921347714966076,1,112
ARCN1,1,0.920940636692827,1,113
MRPL16,1,0.920560657029343,1,114
HSPB1,0,0.919074435026883,1,115
NQO1,0,0.918819392468118,1,116
RAD23A,0,0.918779222996761,1,117
EIF1AX,1,0.917706725827339,1,118
GADD45GIP1,0,0.916589868463047,1,119
MFAP1,1,0.91629711991538,1,120
PRC1,1,0.915895236342314,1,121
ATIC,0,0.915223977332747,1,122
CD59,0,0.911726016233135,1,123
MDH2,0,0.910302652013582,1,124
PRPF6,1,0.90890547192687,1,125
CKAP5,1,0.908733608377611,1,126
NDUFA4,0,0.907988230154427,1,127
LEO1,0,0.907462080233696,1,128
COX7A2,0,0.905281036534648,1,129
MRPS34,1,0.904690870720515,1,130
PRMT1,1,0.903374244752706,1,131
VDAC3,0,0.903258722064895,1,132
HNRNPAB,0,0.903017503541967,1,133
SNRPA,0,0.900594706958225,1,134
NDUFS3,0,0.900444284745544,1,135
MAGOH,1,0.899731042280708,1,136
RPS4Y1,0,0.899376313855397,1,137
ETFB,0,0.899347246980443,1,138
EMG1,0,0.898370646076018,1,139
CAPZA1,0,0.898334497673745,1,140
ATP6V1E1,1,0.897506191734708,1,141
POLR2F,1,0.897328699549786,1,142
ATP5MC2,0,0.897276578512597,1,143
NDUFB8,0,0.895000764096254,1,144
STAT3,0,0.893893683379939,1,145
PRKDC,1,0.893712394004513,1,146
MRPL18,0,0.893570398721503,1,147
NOC4L,1,0.892525435568425,1,148
DCAF7,1,0.89239755307347,1,149
COX6C,0,0.892310174310132,1,150
IDH2,0,0.891038031676004,1,151
HJURP,1,0.890866847775621,1,152
NT5E,0,0.890651059839862,1,153
MRPS9,0,0.889227548110011,1,154
CD19,0,0.885610578904737,1,155
EIF3H,1,0.885525947137827,1,156
PNO1,1,0.885139843612763,1,157
UTP20,1,0.885130491977766,1,158
SYMPK,1,0.884314100971193,1,159
DHX9,1,0.88382465960913,1,160
NUDC,1,0.883798506180159,1,161
TRIP13,0,0.881992570175637,1,162
RAB7A,0,0.881581693188,1,163
FDFT1,0,0.880036193048146,1,164
SARS1,1,0.879930483847704,1,165
LYAR,0,0.879317876172697,1,166
SPCS1,0,0.878493223872783,1,167
ACO2,1,0.877863836541545,1,168
VPS35,1,0.87712724212349,1,169
MRPL13,0,0.876260527944887,1,170
STT3B,0,0.875843823562935,1,171
KDELR1,0,0.873798334050722,1,172
SPAG5,0,0.873416009540024,1,173
ATP6V0B,1,0.87304465671074,1,174
CDK1,1,0.872919365694353,1,175
MED24,0,0.870942546205501,1,176
MRPS2,0,0.870764079725086,1,177
ZMAT2,1,0.869879010467622,1,178
EIF5B,0,0.869640881770521,1,179
DKK1,0,0.869522448176954,1,180
NCOA6,0,0.867536101798072,1,181
ITPA,0,0.867357641498275,1,182
MED28,1,0.867277789655139,1,183
PCBP2,1,0.866784144107232,1,184
TIMELESS,1,0.865096176105795,1,185
UBE2S,0,0.863342631358218,1,186
GAR1,1,0.862891317679371,1,187
TEKTL1,0,0.862093210755159,1,188
RPS27L,0,0.86154320394722,1,189
PSMB6,1,0.859786835495115,1,190
AURKAIP1,0,0.859320434345486,1,191
RNASEH2A,0,0.859275145398813,1,192
BCL2L1,1,0.858977068619044,1,193
POLR2G,1,0.858548727752121,1,194
MRPS26,0,0.857997420914795,1,195
GCN1,1,0.857905545040459,1,196
ANAPC1,1,0.855273848710649,1,197
COPS5,1,0.854116457057585,1,198
GPX4,1,0.853933236953394,1,199
NIP7,1,0.852918453729844,1,200
UTP4,1,0.852151639965454,1,201
MRPS22,1,0.852084607781121,1,202
MRPL57,1,0.850933962988058,1,203
CDCA3,0,0.850652776018321,1,204
NIPBL,0,0.850589373241859,1,205
CSE1L,1,0.850350400295487,1,206
RB1CC1,0,0.850074571501034,1,207
APH1A,0,0.85002724453512,1,208
MRPL52,0,0.847777116810356,1,209
CCNC,0,0.84753309066669,1,210
ZC3H13,0,0.847478414335493,1,211
NDUFB6,0,0.847399409005003,1,212
SBDS,1,0.847324068423077,1,213
NUF2,1,0.846155713189634,1,214
SLU7,1,0.843478423638898,1,215
BUD13,1,0.842977267888612,1,216
ARID2,0,0.842731897678766,1,217
RRP1B,0,0.841351856239691,1,218
TADA3,0,0.840981400048688,1,219
GLS,0,0.840660812629314,1,220
MRPL58,0,0.840387300662763,1,221
PSMB1,1,0.838678369597556,1,222
PXN,0,0.838336465886253,1,223
MED20,1,0.838119028097352,1,224
DCAF11,0,0.837692254109448,1,225
CSNK2A1,0,0.837667242022794,1,226
USO1,1,0.837508956003388,1,227
RB1,0,0.836715034790454,1,228
SELENOS,0,0.836488129271846,1,229
NAMPT,0,0.836299171068975,1,230
ANAPC4,1,0.836140609894831,1,231
MED17,1,0.834056842268542,1,232
MRPS31,1,0.833896493692964,1,233
LUC7L3,1,0.833596222980273,1,234
PRIM1,1,0.833223057034969,1,235
RPF1,1,0.832299746164458,1,236
CDKN1A,0,0.830937821733716,1,237
NCAPG2,1,0.830686451164833,1,238
SIL1,0,0.830434822622583,1,239
MED29,1,0.830016842063222,1,240
CWC22,1,0.829358579676139,1,241
CLU,0,0.82919140961631,1,242
EIF3F,1,0.827491652759243,1,243
KDELR2,0,0.826864551632645,1,244
NUP50,1,0.826382265644399,1,245
MRPL44,0,0.826255193890853,1,246
WAS,0,0.825587092260573,1,247
MTCH1,0,0.824569797257621,1,248
SAP18,1,0.823762956261515,1,249
INTS1,1,0.822514305043722,1,250
SSR4,0,0.821652493229821,1,251
MEAF6,0,0.820945434585573,1,252
CACYBP,0,0.820081655429737,1,253
FADD,0,0.819435789241587,1,254
RNF8,1,0.819121692424605,1,255
YWHAH,0,0.817526573021892,1,256
UMPS,0,0.817395113316855,1,257
UPF2,1,0.81688457669107,1,258
CENPH,1,0.816079091213687,1,259
RAD17,1,0.815898679785495,1,260
MRPS30,0,0.815244265627459,1,261
MSL1,0,0.814380581906558,1,262
NDUFB1,1,0.813929675618537,1,263
PPAT,1,0.813782851771419,1,264
HPRT1,0,0.813145197748387,1,265
NDUFC1,0,0.812739958154285,1,266
CRBN,0,0.812280626142088,1,267
KRI1,1,0.811350691209872,1,268
PDCD10,0,0.810723605987429,1,269
RCL1,1,0.810331110461908,1,270
MYBBP1A,1,0.808371842300715,1,271
AFDN,0,0.808178619238746,1,272
SFN,0,0.807153787326286,1,273
EXOC7,0,0.80705249106798,1,274
ISY1,1,0.806997607111797,1,275
NGDN,0,0.806663575540501,1,276
GET3,1,0.805785529606462,1,277
RFC1,0,0.805117740863225,1,278
LTN1,0,0.805028348876718,1,279
ATG3,0,0.804362184779472,1,280
TAF13,0,0.803792159095857,1,281
GLE1,1,0.803745497619136,1,282
CENPC,1,0.803224470174581,1,283
OGDH,0,0.803139456540707,1,284
ATP6V0D1,1,0.801994329116387,1,285
MTOR,1,0.801671459744025,1,286
CSTF3,1,0.801470554247868,1,287
PPP2CA,1,0.800680304220031,1,288
TSC2,0,0.800563664861811,1,289
RBPJ,0,0.799224614764409,1,290
ATG101,0,0.798610501562386,1,291
MGLL,0,0.798416021055385,1,292
LSS,0,0.797381274321261,1,293
CNOT7,0,0.797094620785808,1,294
HYOU1,1,0.794793102156399,1,295
IKBKB,0,0.794267861207989,1,296
SAMM50,1,0.793318899987371,1,297
GPD2,0,0.79314370214629,1,298
POLD3,1,0.792458460221091,1,299
ACTL6A,1,0.792027995203837,1,300
AKAP1,0,0.791475078426179,1,301
GDI1,0,0.790377637452589,1,302
MDC1,0,0.789867885250131,1,303
AHCTF1,1,0.787533192280652,1,304
CTNND1,0,0.787064394966864,1,305
LAMTOR2,1,0.785624391532619,1,306
NDUFAF4,0,0.784146229927804,1,307
GPHN,0,0.783308698635494,1,308
SELENOP,0,0.783128489781692,1,309
SP1,0,0.782943957960229,1,310
MAPT,0,0.781620922177311,1,311
GLRX3,0,0.780075949574995,1,312
HDAC3,1,0.779862865399613,1,313
PSME3IP1,0,0.77979109797904,1,314
PTEN,0,0.779388136326568,1,315
MMADHC,0,0.779342905076559,1,316
MTERF4,0,0.778942260843546,1,317
CDC25B,0,0.777992431776873,1,318
TRAF6,0,0.777537250550659,1,319
LRRC47,0,0.777115855075811,1,320
TIMM17A,0,0.776752030567016,1,321
VASP,0,0.776644585186078,1,322
UGDH,0,0.776220315495122,1,323
ATG16L1,0,0.775859415253088,1,324
PSEN1,0,0.773048691053085,1,325
KNL1,1,0.77296272317496,1,326
DCAF15,0,0.772809291848909,1,327
EMC7,1,0.771494694802076,1,328
IER3,0,0.770912565264897,1,329
EMC4,0,0.770383897579483,1,330
GTPBP6,0,0.770269679534744,1,331
DERA,0,0.769839537766142,1,332
ICOS,0,0.769697009260187,1,333
NDUFA3,0,0.768857946072517,1,334
DYNC1LI1,0,0.768378520347988,1,335
THOC1,1,0.76808712531804,1,336
DDX3X,1,0.767424173124291,1,337
DUT,1,0.767247870784454,1,338
MED13,0,0.767016385800756,1,339
WBP4,0,0.766718366881224,1,340
TTC5,0,0.766559909207981,1,341
CLNS1A,1,0.765199662547604,1,342
ZFC3H1,1,0.764889435919799,1,343
DLGAP5,0,0.764614863515162,1,344
SMARCA4,0,0.764520973060307,1,345
TPM2,0,0.764390514476617,1,346
HEXB,0,0.764216242952242,1,347
SON,1,0.762282822213154,1,348
AAAS,0,0.760085912591775,1,349
VPS52,0,0.759034851368636,1,350
PCM1,0,0.758878118569379,1,351
MTRFR,0,0.75841325826208,1,352
DIMT1,1,0.755976468905732,1,353
PIK3CA,0,0.755928600110601,1,354
RMI1,1,0.755644889952643,1,355
MRM2,0,0.755165071781148,1,356
EIF2A,0,0.754710856206371,1,357
TRMT6,0,0.754691649228741,1,358
PCCB,0,0.754105642581771,1,359
POLA1,1,0.75378084835862,1,360
PPP1CB,1,0.753711057564984,1,361
TINF2,1,0.752944803523428,1,362
SEH1L,1,0.752473977127587,1,363
TANK,0,0.751922526929852,1,364
THOC7,1,0.751693634382967,1,365
BAG3,0,0.749267602467404,1,366
SNIP1,1,0.745963742495606,1,367
GATB,0,0.743183145170058,1,368
MSL2,0,0.74217371537125,1,369
TFG,0,0.741093844440594,1,370
TAF5L,0,0.740574424862911,1,371
SLX9,0,0.739949967484705,1,372
IMPDH1,0,0.739537143921896,1,373
CHTF8,0,0.738632072075132,1,374
ANAPC10,1,0.738302134971885,1,375
ASAH1,0,0.738206830314181,1,376
STAG2,0,0.737741908913647,1,377
TWF2,0,0.73729328515973,1,378
PIK3R3,0,0.73640001965604,1,379
ACTN1,0,0.736388514470803,1,380
PATL1,0,0.736343079679621,1,381
POLDIP3,0,0.736230483124892,1,382
MDK,0,0.735668469650409,1,383
CLPB,0,0.735235707018218,1,384
NUP35,0,0.734575507895992,1,385
NOG,0,0.733202037688677,1,386
CFAP20,1,0.732549814961419,1,387
BABAM1,0,0.732227595878282,1,388
EGFR,0,0.731101671588931,1,389
MAPK1,0,0.730995725025062,1,390
SMC5,1,0.73078308481471,1,391
DDX21,1,0.730288844224287,1,392
XRCC4,0,0.730245385433627,1,393
GTF2H5,0,0.730211092223176,1,394
ATXN2,0,0.729580003198488,1,395
KANSL3,1,0.727800617791851,1,396
TIMM9,1,0.726655376470096,1,397
PNISR,0,0.726313848988345,1,398
MYDGF,0,0.72623524313644,1,399
DVL2,0,0.725571554758493,1,400
DRG1,0,0.725561828605294,1,401
COMMD1,0,0.725488987850549,1,402
IFT20,0,0.725056926720502,1,403
LGALS3,0,0.725048884066207,1,404
KAT2A,0,0.724995030762579,1,405
DSCC1,0,0.724466623150558,1,406
UBE2D2,0,0.724092173195405,1,407
GLDC,0,0.72305315684719,1,408
NUP58,0,0.722934260514274,1,409
XPO6,0,0.722792901855554,1,410
HIRA,1,0.722462670324914,1,411
ANAPC11,1,0.722459162024793,1,412
GOLGA5,0,0.722171241753988,1,413
SMAD4,0,0.721971269758264,1,414
VPS16,0,0.721317598940813,1,415
BAX,0,0.721091960397006,1,416
YJU2,1,0.721071919292871,1,417
KNTC1,0,0.720745573973603,1,418
UBA2,1,0.720074755002508,1,419
AP1S1,0,0.719507858520475,1,420
MLH1,0,0.719444184393053,1,421
DKK2,0,0.718007152806436,1,422
PIK3CB,0,0.717997568126042,1,423
LSG1,1,0.717703746662546,1,424
CREB1,0,0.717380388193118,1,425
MCAT,0,0.717290912626893,1,426
VPS54,0,0.717227323802815,1,427
AGO1,0,0.716236584016297,1,428
ANK2,0,0.715781878786306,1,429
UBE2L3,1,0.715663229459851,1,430
TRUB2,0,0.714155253402238,1,431
TXNDC12,0,0.712892356811091,1,432
PDCD4,0,0.712665480244471,1,433
PRKACG,0,0.712574575359827,1,434
ANK3,0,0.711313487184042,1,435
SNX17,0,0.71113520163133,1,436
LSM11,1,0.710564595665334,1,437
NCBP3,0,0.709249394389205,1,438
UTP23,1,0.708918083083957,1,439
INPP5A,0,0.708506339834145,1,440
IFT122,0,0.708266469019502,1,441
PDAP1,1,0.70738786199473,1,442
HARS2,1,0.707335649546137,1,443
IRS2,0,0.70620771189137,1,444
COG1,0,0.706202633358896,1,445
MRPS17,0,0.705884296234112,1,446
NCOA1,0,0.704803315667482,1,447
ECHS1,0,0.703633547921532,1,448
METTL14,1,0.70329943987108,1,449
EXOSC7,1,0.702992565679325,1,450
MARCKSL1,0,0.702971712772082,1,451
METTL16,1,0.70142109944988,1,452
CNP,0,0.701339036770531,1,453
SEC23A,0,0.701286388717439,1,454
TCOF1,1,0.700528769701509,1,455
ABT1,1,0.700313194730457,1,456
IFT46,0,0.700137215177105,1,457
NUDT2,0,0.699532543179015,1,458
HNRNPA0,0,0.699474685106543,1,459
PCNT,0,0.698864138974257,1,460
NDUFA11,1,0.69877557840703,1,461
ISG15,0,0.698306852361984,1,462
ITPR1,0,0.697553603021402,1,463
ICE2,1,0.696567908003309,1,464
PPAN,1,0.696466314203894,1,465
STAT2,0,0.695053877130772,1,466
GINS4,1,0.693899957031046,1,467
LAMP2,0,0.692437401714428,1,468
OPTN,0,0.692435649475152,1,469
CUL4B,0,0.691713343555849,1,470
CXCL8,0,0.691711715537033,1,471
PSMA6,1,0.691289810570091,1,472
FANCC,0,0.691189108332159,1,473
DDX18,1,0.690748257129916,1,474
PTDSS1,0,0.689845705504294,1,475
AGPAT1,0,0.689613660047282,1,476
AIMP2,0,0.689564705593812,1,477
PEX19,0,0.689043902590978,1,478
ORC6,1,0.688123921196384,1,479
RANBP1,0,0.687909127137448,1,480
PUM2,0,0.686960809067936,1,481
KRT18,0,0.686309128440135,1,482
CXXC1,0,0.686000135404199,1,483
GALC,0,0.685848561146537,1,484
MT2A,0,0.685419587259516,1,485
MDM4,0,0.684732648044412,1,486
YME1L1,0,0.68472303051995,1,487
DCAF17,0,0.684229278346429,1,488
PSIP1,0,0.68415722857987,1,489
GAK,0,0.684031916470312,1,490
THOC3,1,0.684020151721019,1,491
TCAP,0,0.683449523540163,1,492
NDUFA10,0,0.683369974485869,1,493
USE1,0,0.683196050705315,1,494
CD68,0,0.680194131295102,1,495
VARS1,1,0.678931676617316,1,496
ANP32A,0,0.67890118952553,1,497
CHTOP,0,0.677499220711985,1,498
LCAT,0,0.67738177402948,1,499
MKLN1,0,0.676289425468215,1,500
IRF3,0,0.67525450996388,1,501
PUS7,0,0.675144750117956,1,502
POLR3D,0,0.673791466714972,1,503
PTGES2,0,0.67378115378634,1,504
BBS2,0,0.673222293070026,1,505
HCLS1,0,0.672550679442358,1,506
WDR4,0,0.672065295596235,1,507
CPSF4,1,0.671803963857329,1,508
RELN,0,0.671722940680212,1,509
REV3L,1,0.671659369185945,1,510
CD9,0,0.671417448055718,1,511
MVB12B,0,0.671365246724411,1,512
POLR3F,1,0.670776499091331,1,513
CENPQ,0,0.670130481783556,1,514
FLOT2,0,0.669997538484913,1,515
CFAP126,0,0.668420292901232,1,516
ATP6V1A,1,0.668021268923242,1,517
NAA35,1,0.668000964133395,1,518
TIPRL,0,0.666808122862508,1,519
HEXIM1,0,0.66679183137686,1,520
SEL1L,0,0.666752087268783,1,521
RFC5,1,0.666177015950054,1,522
CALCOCO2,0,0.665810718908548,1,523
RBFOX2,0,0.66516809259255,1,524
NR5A1,0,0.664999730521213,1,525
UTY,0,0.662662441070868,1,526
PARG,0,0.662654375158565,1,527
SDE2,1,0.662616920915417,1,528
HGS,1,0.661437732246799,1,529
BRCC3,0,0.661009341205422,1,530
FKTN,0,0.660391573620143,1,531
HNRNPDL,0,0.66027732068898,1,532
ALDOC,0,0.660203273766003,1,533
BBS1,0,0.658986425706823,1,534
CDK2,1,0.658544459353388,1,535
EDN1,0,0.65825179533515,1,536
ARF6,0,0.655141217876707,1,537
ODF2,0,0.655113993282848,1,538
AMFR,0,0.654692214175259,1,539
TCF12,0,0.653780343318798,1,540
ARL6IP4,0,0.653245564724588,1,541
NDEL1,0,0.652875992247593,1,542
DHPS,1,0.6526657347813,1,543
CDC25C,0,0.652591052919684,1,544
CFAP95,0,0.652522335950747,1,545
TIGAR,0,0.651708102210923,1,546
INO80E,0,0.651659760338318,1,547
PPP2R1B,0,0.651154293029693,1,548
FBLL1,0,0.650603747107092,1,549
PTS,0,0.650393197963739,1,550
POLR3GL,0,0.649393047651111,1,551
CFAP210,0,0.647931408392485,1,552
PMVK,0,0.647717693385261,1,553
CYP1B1,0,0.647587289088692,1,554
CFAP77,0,0.647023583466719,1,555
ZRANB2,0,0.646755406750147,1,556
ARPC5L,0,0.646540084944362,1,557
GLRX5,1,0.646020578873533,1,558
INO80C,0,0.645011698289832,1,559
MTDH,0,0.644865855133912,1,560
PSMA5,1,0.644681755090835,1,561
TFB2M,1,0.644518465684217,1,562
H3C12,0,0.643862894470452,1,563
PNPLA2,0,0.642716963884458,1,564
ARID4B,0,0.642340272544465,1,565
PIGO,0,0.641389318027177,1,566
TGFB1,0,0.641098413912507,1,567
STUB1,0,0.640648904744847,1,568
RIC1,1,0.63780661306929,1,569
GATA3,0,0.637296127573598,1,570
PFN4,0,0.634074207996356,1,571
ITGB3BP,0,0.633660458992318,1,572
MED12L,0,0.633494940233367,1,573
DDX23,1,0.633165023883653,1,574
ARMC7,1,0.633090582953126,1,575
NTPCR,0,0.63301692323037,1,576
PDE6D,0,0.632511477561501,1,577
PLA2G15,0,0.630661200114534,1,578
DNM1L,1,0.630606008478351,1,579
SUN1,0,0.63001256319098,1,580
PPP2R5A,0,0.63000725651021,1,581
RIOK1,1,0.630002797578474,1,582
LIG3,0,0.629569224830406,1,583
BAD,0,0.629041604558124,1,584
TMX2,0,0.628950276721357,1,585
TAX1BP3,0,0.628127439787524,1,586
KNSTRN,0,0.62801763337591,1,587
UBE2N,1,0.627898551153205,1,588
STN1,0,0.627517399743147,1,589
AGXT,0,0.627187300979186,1,590
CHMP5,1,0.62666023879177,1,591
ZSWIM8,0,0.626547425172439,1,592
MYCN,0,0.626412852862272,1,593
COPS7B,0,0.625458790701822,1,594
POP1,1,0.625307964564469,1,595
CYP21A2,0,0.623963063255162,1,596
AKIRIN2,1,0.623772467244806,1,597
GEMIN2,1,0.622886281198283,1,598
ELP3,1,0.622420915993994,1,599
ERO1A,0,0.622297819961819,1,600
BRIP1,0,0.622103308466899,1,601
PLB1,0,0.621742147571932,1,602
APOC1,0,0.621720338945613,1,603
SIVA1,0,0.621630976777333,1,604
NOTCH2,0,0.62133636792661,1,605
GNE,0,0.620942112767356,1,606
GLB1,0,0.61950921516359,1,607
TDP2,0,0.619268305800306,1,608
KIF11,1,0.619213630340794,1,609
TRPA1,0,0.618517959380608,1,610
JAG1,0,0.617280818335431,1,611
CITED2,0,0.616704922557506,1,612
PDXK,0,0.616076947088677,1,613
CACNG2,0,0.615733121270399,1,614
BBS5,0,0.615120789625676,1,615
NUDT5,0,0.615087603683746,1,616
CTPS2,0,0.615044878457591,1,617
GPR143,0,0.614668454435905,1,618
ZFYVE9,0,0.61411745593909,1,619
CBS,0,0.613049373497938,1,620
RAB3IP,0,0.61261784068397,1,621
MARCHF5,0,0.611895704886767,1,622
INTS14,1,0.611014691345945,1,623
RBP4,0,0.610576454649736,1,624
TNFSF9,0,0.609809214300697,1,625
MAPK14,0,0.609501840410457,1,626
KLHDC3,0,0.609140364645487,1,627
INTS11,1,0.608672295184692,1,628
RNF146,0,0.608412157045408,1,629
RSAD2,0,0.608251415783525,1,630
BAG2,0,0.607712264970218,1,631
COMT,0,0.606911988764722,1,632
FBXO11,0,0.606538475351535,1,633
DYNC2LI1,0,0.606008127534679,1,634
MARK2,0,0.605454931166252,1,635
ACO1,0,0.605049650562901,1,636
SKP2,1,0.604531827325334,1,637
LRP5,0,0.604184407669381,1,638
TEAD1,0,0.60395302690469,1,639
CRTAP,0,0.603928493909551,1,640
PPARGC1B,0,0.603613215344713,1,641
PPP5C,0,0.603527056424477,1,642
TBL1X,0,0.603076623864029,1,643
KDM4A,0,0.602826767682087,1,644
GOLIM4,0,0.602795998087242,1,645
PLOD3,0,0.602380761410424,1,646
TTC27,1,0.602322940180842,1,647
LDB2,0,0.602213017755332,1,648
SELENON,0,0.601984913158246,1,649
AHR,0,0.601982548272522,1,650
EEF1E1,0,0.600744017699966,1,651
NDFIP1,0,0.600183162477926,1,652
NSL1,1,0.59882456341854,1,653
RBSN,0,0.598531971806099,1,654
ATF7IP,0,0.598518647903645,1,655
POMGNT1,0,0.597921286985371,1,656
SEC24A,0,0.597859961299531,1,657
KIF5B,0,0.597655880795209,1,658
PIP5K1C,0,0.597650456343744,1,659
TUBB2B,0,0.597489820817809,1,660
ADIPOR1,0,0.597373395611746,1,661
PI4KB,0,0.597244411445205,1,662
MLYCD,0,0.597187014814678,1,663
RXYLT1,0,0.596912961927898,1,664
TRH,0,0.596296734395537,1,665
FAN1,0,0.594105587754842,1,666
AARS2,1,0.593772879899479,1,667
METAP1,1,0.593683699817054,1,668
OPLAH,0,0.593410097815101,1,669
EIF4E2,0,0.593254195968784,1,670
PDHX,0,0.593206670441703,1,671
IPO9,1,0.593082960343039,1,672
EME1,0,0.592977384817201,1,673
ACP1,0,0.591861102555071,1,674
SHANK1,0,0.591528316661211,1,675
WIPI2,0,0.59129684213942,1,676
TNRC6A,0,0.591169595162628,1,677
CACNG8,0,0.591143194361241,1,678
SOX2,0,0.591086975256675,1,679
CNPY3,0,0.590398221783829,1,680
UNC13B,0,0.590259655139333,1,681
SCFD1,1,0.589997806269264,1,682
URM1,1,0.588583966843979,1,683
MTR,0,0.587973476361425,1,684
NKD1,0,0.587831581279365,1,685
VAC14,0,0.587616110749584,1,686
CAMP,0,0.58756401179893,1,687
CEP120,0,0.587303766491542,1,688
COQ2,0,0.586355322874964,1,689
CBX8,0,0.586165207899781,1,690
RANBP9,0,0.585831904744629,1,691
SGO2,0,0.58561296128364,1,692
AMPD3,0,0.585061198917373,1,693
PTK2,1,0.585012889459532,1,694
PLPP2,0,0.583882406853992,1,695
HHEX,0,0.583876964205836,1,696
PHF8,0,0.583792333158352,1,697
GID8,0,0.583734509327551,1,698
CDS2,0,0.582796584634185,1,699
MICOS10,0,0.582666005035795,1,700
GABPB1,0,0.58265731003264,1,701
AGPAT3,0,0.582255560818929,1,702
SEPTIN4,0,0.58224622689599,1,703
TAF11,0,0.582197564903903,1,704
HAVCR2,0,0.581902530217348,1,705
IFI44,0,0.581869758629751,1,706
AGO4,0,0.581001234163709,1,707
CELF1,0,0.580479430010291,1,708
IL33,0,0.580475662088923,1,709
